yomi	candidate	freq	left_connection_id	right_connection_id
かわりみ	変わり身	142	190	37
かわりめ	変わり目	79	190	37
かわりもの	変わり者	63	190	41
かわるがわる	代わる代わる	63	190	61
かん	間	158	190	37
かん	完	142	190	37
かん	勘	126	190	37
かん	感	126	190	108
かん	感	111	190	37
かん	関	111	190	107
かん	冠	79	190	101
かん	官	63	190	37
かん	寛	47	190	40
かん	燗	47	190	101
かん	菅	47	190	40
かん	観	47	190	37
かん	観	47	190	39
かん	刊	31	190	37
かん	完	31	190	40
かん	幹	31	190	40
かん	缶	31	190	80
かん	館	31	190	37
かん	寒	15	190	37
かん	巻	15	190	80
かん	管	15	190	37
かん	簡	15	190	37
かん	艦	15	190	37
かん	貫	15	190	80
かん	閑	15	190	37
かん	館	15	190	39
かんあみ	観阿弥	0	190	37
かんい	簡易	222	190	37
かんい	簡易	222	190	120
かんい	冠位	174	190	37
かんいち	寛一	47	190	40
かんいち	貫一	47	190	40
かんいっぱつ	間一髪	126	190	37
かんいほけん	簡易保険	15	190	37
かんえつ	関越	142	190	37
かんえつ	観閲	126	190	101
かんえん	肝炎	79	190	37
かんおう	観桜	222	190	37
かんおう	感応	206	190	101
かんおけ	棺桶	142	190	37
かんおけ	棺おけ	126	190	37
かんおんじ	観音寺	15	190	37
かんか	感化	222	190	101
かんか	管下	206	190	37
かんか	看過	190	190	101
かんかく	感覚	222	190	37
かんかく	間隔	206	190	37
かんかくてき	感覚的	253	190	37
かんかくてき	感覚的	253	190	120
かんかつ	管轄	222	190	101
かんかつか	管轄下	79	190	37
かんかん	かんかん	142	190	63
かんかん	カンカン	126	190	63
かんかんに	カンカンに	31	190	61
かんがい	感慨	222	190	37
かんがい	干害	206	190	37
かんがい	管外	190	190	37
かんがい	灌漑	174	190	101
かんがい	寒害	158	190	37
かんがいむりょう	感慨無量	47	190	37
かんがえ	考え	301	190	37
かんがえ	考え	301	190	95
かんがえかた	考え方	301	190	37
かんがえこ	考え込	63	190	91
かんがえごと	考え事	206	190	37
かんがえごと	考えごと	190	190	37
かんがえだ	考え出	63	190	87
かんがえつ	考え付	126	190	85
かんがえつ	考えつ	111	190	85
かんがえなお	考え直	126	190	87
かんがえなおし	考え直し	126	190	37
かんがえぬ	考え抜	63	190	85
かんがえもの	考えもの	63	190	37
かんがえもの	考え物	47	190	37
かんがく	漢学	142	190	37
かんがっき	管楽器	126	190	37
かんがるー	カンガルー	126	190	37
かんき	換気	206	190	101
かんき	歓喜	190	190	101
かんき	乾期	174	190	37
かんき	乾季	158	190	37
かんき	寒気	158	190	37
かんき	喚起	142	190	101
かんきせん	換気扇	47	190	37
かんきだん	寒気団	47	190	37
かんきつ	柑橘	79	190	37
かんきつるい	柑橘類	126	190	37
かんきのう	肝機能	79	190	37
かんきゃく	観客	253	190	37
かんきゃくすう	観客数	79	190	37
かんきゃくせき	観客席	47	190	37
かんきゃくよう	観客用	79	190	37
かんきゅう	緩急	253	190	37
かんきゅう	官給	126	190	101
かんきょう	環境	301	190	37
かんきょう	艦橋	126	190	37
かんきょうえいせい	環境衛生	126	190	37
かんきょうか	環境下	79	190	37
かんきょうけん	環境権	47	190	37
かんきょうしょう	環境省	0	190	45
かんきょうじょう	環境上	79	190	37
かんきょうせいび	環境整備	47	190	101
かんきょうちょう	環境庁	47	190	37
かんきょうてき	環境的	79	190	37
かんきょうてき	環境的	79	190	120
かんきょうはかい	環境破壊	47	190	37
かんきょうほご	環境保護	47	190	37
かんきょうめん	環境面	15	190	37
かんきり	缶切り	142	190	37
かんきん	換金	222	190	101
かんきん	監禁	206	190	101
かんぎょう	勧業	253	190	101
かんくう	関空	0	190	37
かんぐ	勘ぐ	142	190	92
かんぐ	勘繰	126	190	92
かんぐり	勘繰り	142	190	37
かんぐり	勘ぐり	126	190	37
かんけ	菅家	47	190	40
かんけい	関係	301	190	101
かんけいしゃ	関係者	47	190	41
かんけいじょう	関係上	47	190	37
かんけいず	関係図	15	190	37
かんけいせい	関係性	79	190	37
かんけいな	関係無	31	190	76
かんけつ	簡潔	222	190	37
かんけつ	簡潔	222	190	120
かんけつ	完結	206	190	101
かんけつ	間欠	190	190	101
かんけつへん	完結編	15	190	37
かんげい	歓迎	301	190	101
かんげいかい	歓迎会	47	190	37
かんげいこ	寒稽古	126	190	101
かんげいしき	歓迎式	79	190	37
かんげき	感激	222	190	101
かんげき	間隙	206	190	37
かんげき	観劇	190	190	101
かんげん	還元	222	190	101
かんげん	管弦	206	190	37
かんげん	換言	190	190	101
かんげん	甘言	174	190	37
かんげんがく	管弦楽	126	190	37
かんげんがく	管絃楽	111	190	37
かんげんきん	還元金	79	190	37
かんげんりつ	還元率	79	190	37
かんこ	歓呼	222	190	101
かんこう	観光	301	190	101
かんこう	刊行	285	190	101
かんこう	感光	269	190	101
かんこう	慣行	238	190	101
かんこう	敢行	222	190	101
かんこうあんない	観光案内	47	190	101
かんこうか	慣行化	79	190	101
かんこうか	観光化	79	190	101
かんこうか	観光課	47	190	37
かんこうきゃく	観光客	47	190	37
かんこうしげん	観光資源	47	190	37
かんこうせん	観光船	15	190	37
かんこうち	観光地	47	190	37
かんこうちゅう	刊行中	79	190	37
かんこうちょう	官公庁	126	190	37
かんこうぶつ	刊行物	47	190	37
かんこうへん	肝硬変	126	190	37
かんこく	韓国	238	190	37
かんこく	勧告	222	190	101
かんこくご	韓国語	79	190	37
かんこくしょ	勧告書	79	190	37
かんこくじん	韓国人	79	190	41
かんこどり	閑古鳥	126	190	37
かんこんそうさい	冠婚葬祭	126	190	37
かんご	看護	222	190	101
かんご	監護	206	190	101
かんごく	監獄	142	190	37
かんごし	看護師	47	190	41
かんごし	看護士	15	190	41
かんごだいがく	看護大学	47	190	37
かんごふ	看護婦	222	190	41
かんさ	監査	222	190	101
かんさ	鑑査	206	190	101
かんさい	関西	142	190	37
かんさい	完済	126	190	101
かんさいじん	関西人	47	190	41
かんさいふう	関西風	15	190	37
かんさいべん	関西弁	79	190	37
かんさか	監査課	222	190	37
かんさつ	観察	222	190	101
かんさつ	監察	206	190	101
かんさつ	鑑札	190	190	37
かんさつい	監察医	47	190	37
かんさつがん	観察眼	47	190	37
かんさつしゃ	観察者	79	190	41
かんさつちゅう	観察中	79	190	37
かんさつりょく	観察力	15	190	37
かんさやく	監査役	206	190	37
かんさん	換算	222	190	101
かんさん	閑散	206	190	37
かんさん	閑散	206	190	120
かんざい	管財	142	190	37
かんざいにん	管財人	126	190	37
かんざき	神崎	63	190	40
かんざん	換算	222	190	101
かんし	監視	301	190	101
かんし	環視	285	190	101
かんし	冠詞	269	190	37
かんし	漢詩	253	190	37
かんし	干支	222	190	37
かんしいん	監視員	47	190	37
かんしか	監視下	222	190	37
かんしかん	監視官	79	190	37
かんしき	鑑識	222	190	37
かんしき	乾式	206	190	37
かんしきか	鑑識課	15	190	37
かんしきがかり	鑑識係	15	190	41
かんしつ	乾湿	79	190	37
かんして	関して	79	190	37
かんしゃ	感謝	222	190	101
かんしゃ	官舎	206	190	37
かんしゃく	かんしゃく	63	190	37
かんしゃく	癇癪	47	190	37
かんしゃさい	感謝祭	15	190	37
かんしゃじょう	感謝状	47	190	37
かんしやく	監視役	47	190	37
かんしゅ	看守	142	190	37
かんしゅ	監守	111	190	37
かんしゅう	観衆	301	190	37
かんしゅう	慣習	206	190	37
かんしゅう	監修	126	190	101
かんしょう	干渉	396	190	101
かんしょう	鑑賞	396	190	101
かんしょう	感傷	301	190	37
かんしょう	観賞	301	190	101
かんしょう	完勝	253	190	101
かんしょう	環礁	206	190	37
かんしょう	緩衝	206	190	101
かんしょう	勧奨	190	190	101
かんしょうざい	緩衝剤	15	190	37
かんしょうざい	緩衝材	15	190	37
かんしょうてき	感傷的	301	190	120
かんしょく	感触	253	190	37
かんしょく	間食	238	190	101
かんしょく	完食	222	190	101
かんしょく	官職	222	190	37
かんしょく	寒色	206	190	37
かんしょく	閑職	206	190	37
かんしん	関心	222	190	37
かんしん	感心	206	190	101
かんしん	感心	206	190	121
かんしんじ	関心事	206	190	37
かんじ	感じ	222	190	37
かんじ	感じ	222	190	95
かんじ	漢字	206	190	37
かんじ	幹事	190	190	41
かんじ	監事	174	190	41
かんじ	寛治	47	190	40
かんじ	完治	31	190	40
かんじ	寛二	31	190	40
かんじちょう	幹事長	47	190	37
かんじゃ	患者	222	190	41
かんじゅ	感受	142	190	101
かんじゅ	甘受	126	190	101
かんじゅく	完熟	206	190	101
かんじゅせい	感受性	253	190	37
かんじょう	感情	396	190	37
かんじょう	勘定	301	190	101
かんじょう	感状	301	190	37
かんじょう	環状	253	190	37
かんじょう	管状	253	190	37
かんじょういにゅう	感情移入	47	190	101
かんじょうか	感情家	396	190	41
かんじょうがき	勘定書	79	190	37
かんじょうがた	感情型	79	190	37
かんじょうせん	環状線	253	190	37
かんじょうてき	感情的	253	190	120
かんじょうろん	感情論	47	190	37
かんじん	肝心	238	190	120
かんじん	肝心	222	190	37
かんじん	勧進	206	190	101
かんじん	かんじん	126	190	120
かんじんかなめ	肝心要	47	190	120
かんすい	完遂	142	190	101
かんすい	冠水	126	190	101
かんすい	灌水	111	190	101
かんすう	関数	222	190	37
かんすう	巻数	206	190	37
かんずめ	缶詰	142	190	37
かんずめ	罐詰	126	190	37
かんせい	完成	301	190	101
かんせい	管制	285	190	101
かんせい	閑静	269	190	37
かんせい	閑静	269	190	120
かんせい	歓声	253	190	37
かんせい	感性	238	190	37
かんせい	慣性	222	190	37
かんせい	喚声	190	190	37
かんせい	乾性	142	190	37
かんせいけい	完成形	0	190	37
かんせいご	完成後	79	190	37
かんせいしき	完成式	15	190	37
かんせいじ	完成時	79	190	37
かんせいてき	感性的	79	190	37
かんせいてき	感性的	79	190	120
かんせいとう	管制塔	47	190	37
かんせいど	完成度	0	190	37
かんせいはがき	官製はがき	47	190	37
かんせいはがき	官製ハガキ	31	190	37
かんせいひん	完成品	79	190	37
かんせいまえ	完成前	79	190	37
かんせつ	間接	222	190	37
かんせつ	間接	222	190	120
かんせつ	関節	206	190	37
かんせつ	官設	174	190	37
かんせつえん	関節炎	126	190	37
かんせつけい	関節系	79	190	37
かんせつしょうめい	間接照明	15	190	37
かんせつぜい	間接税	206	190	37
かんせつてき	間接的	47	190	37
かんせつてき	間接的	47	190	120
かんせん	観戦	222	190	101
かんせん	感染	206	190	101
かんせん	幹線	190	190	37
かんせんげん	感染源	15	190	37
かんせんしゃ	感染者	15	190	41
かんせんしゃ	観戦者	15	190	41
かんせんしょう	感染症	0	190	37
かんせんせい	感染性	79	190	37
かんせんちゅう	観戦中	79	190	37
かんせんちゅう	感染中	63	190	37
かんせんもと	感染元	79	190	37
かんせんよう	観戦用	79	190	37
かんせんりょく	感染力	15	190	37
かんぜい	関税	222	190	37
かんぜいりつ	関税率	15	190	37
かんぜん	完全	222	190	37
かんぜん	完全	222	190	120
かんぜん	勧善	206	190	37
かんぜん	敢然	190	190	124
かんぜんじあい	完全試合	47	190	37
かんぜんちょうあく	勧善懲悪	47	190	37
かんぜんねんしょう	完全燃焼	47	190	101
かんぜんばん	完全版	15	190	37
かんぜんむけつ	完全無欠	47	190	37
かんぜんむけつ	完全無欠	47	190	120
かんそ	簡素	79	190	37
かんそ	簡素	79	190	120
かんそう	感想	222	190	37
かんそう	乾燥	206	190	101
かんそう	完走	190	190	101
かんそう	間奏	174	190	37
かんそう	歓送	158	190	101
かんそうかい	歓送会	47	190	37
かんそうき	乾燥機	0	190	37
かんそうざい	乾燥剤	15	190	37
かんそうぶん	感想文	47	190	37
かんそか	簡素化	222	190	37
かんそく	観測	222	190	101
かんそくしじょう	観測史上	47	190	37
かんそくじょ	観測所	47	190	37
かんそくよう	観測用	79	190	37
かんぞう	肝臓	222	190	37
かんたい	歓待	222	190	101
かんたい	艦隊	206	190	37
かんたい	寒帯	190	190	37
かんたく	干拓	222	190	101
かんたん	簡単	222	190	37
かんたん	簡単	222	190	120
かんたん	感嘆	206	190	101
かんたん	かんたん	0	190	37
かんたん	かんたん	0	190	120
かんだ	神田	63	190	40
かんだ	神田	15	190	37
かんだい	寛大	222	190	37
かんだい	寛大	222	190	120
かんだか	甲高	47	190	76
かんだか	かん高	31	190	76
かんだか	カン高	31	190	76
かんだがわ	神田川	15	190	37
かんだこ	甲高	47	190	153
かんだこ	かん高	31	190	153
かんだこ	カン高	31	190	153
かんだまつり	神田祭	0	190	37
かんだん	歓談	222	190	101
かんだん	寒暖	206	190	37
かんだん	間断	190	190	37
かんだん	閑談	174	190	101
かんだんけい	寒暖計	126	190	37
かんだんさ	寒暖差	0	190	37
かんち	関知	222	190	101
かんち	感知	206	190	101
かんち	完治	190	190	101
かんちがい	勘違い	206	190	101
かんちき	感知器	222	190	37
かんちゅう	寒中	206	190	37
かんちょう	館長	301	190	37
かんちょう	干潮	285	190	37
かんちょう	官庁	253	190	37
かんちょう	浣腸	95	190	101
かんちょう	艦長	79	190	37
かんちょう	完調	63	190	37
かんちょう	管長	63	190	37
かんつう	貫通	222	190	101
かんづ	感づ	142	190	85
かんづ	勘づ	126	190	85
かんづ	感付	126	190	85
かんづめ	缶詰	142	190	37
かんづめ	缶詰め	126	190	37
かんづめ	罐詰	126	190	37
かんてい	鑑定	222	190	101
かんてい	官邸	206	190	37
かんてい	艦艇	190	190	37
かんていか	鑑定家	222	190	41
かんていし	鑑定士	47	190	41
かんていしょ	鑑定書	79	190	37
かんていしょう	鑑定証	15	190	37
かんていにん	鑑定人	47	190	37
かんてつ	貫徹	222	190	101
かんてん	観点	222	190	37
かんてん	寒天	206	190	37
かんでん	感電	222	190	101
かんでんち	乾電池	126	190	37
かんとう	関東	222	190	37
かんとう	巻頭	206	190	37
かんとう	敢闘	190	190	101
かんとう	完投	174	190	101
かんとうしょう	敢闘賞	15	190	37
かんとうふう	関東風	15	190	37
かんとく	監督	222	190	41
かんとく	監督	222	190	101
かんとくか	監督下	15	190	37
かんとりー	カントリー	126	190	37
かんとりーくらぶ	カントリークラブ	47	190	37
かんど	感度	222	190	37
かんどう	感動	301	190	101
かんどう	勘当	285	190	101
かんどうてき	感動的	79	190	37
かんどうてき	感動的	79	190	120
かんない	館内	222	190	37
かんなづき	神無月	47	190	37
かんなめさい	神嘗祭	47	190	37
かんにゅう	観入	253	190	101
かんにん	堪忍	142	190	101
かんにんぐ	カンニング	126	190	101
かんにんぶくろ	堪忍袋	47	190	37
かんぬし	神主	222	190	37
かんねつし	感熱紙	79	190	37
かんねん	観念	222	190	101
かんの	菅野	63	190	40
かんの	管野	47	190	40
かんのう	完納	222	190	101
かんのう	感応	206	190	101
かんのう	官能	190	190	37
かんのうしょうせつ	官能小説	47	190	37
かんのん	観音	222	190	37
かんのんさま	観音様	47	190	37
かんのんじ	観音寺	15	190	37
かんのんびらき	観音開き	63	190	37
かんはつをいれず	間髪を入れず	47	190	61
かんばい	完売	142	190	101
かんばい	寒梅	126	190	37
かんばし	芳し	253	190	77
かんばつ	干ばつ	222	190	37
かんばつ	干魃	206	190	37
かんばやし	上林	47	190	40
かんばやし	神林	47	190	40
かんばら	神原	47	190	40
かんばん	看板	222	190	37
かんばんむすめ	看板娘	15	190	37
かんぱ	寒波	222	190	37
かんぱ	カンパ	206	190	101
かんぱ	看破	190	190	101
かんぱい	乾杯	301	190	101
かんぱい	完敗	285	190	101
かんぱく	関白	142	190	37
かんぱつ	間髪	79	190	37
かんぱにー	カンパニー	126	190	37
かんぱり	カンパリ	0	190	37
かんぱん	甲板	222	190	37
かんぱん	乾パン	206	190	37
かんぱん	乾板	190	190	37
かんび	完備	222	190	101
かんび	甘美	206	190	37
かんび	甘美	206	190	120
かんびょう	看病	206	190	101
