stem_offset	yomi	candidate	freq	f_hinsi	b_hinsi	yomi_len	candidate_len
19557	たましい	魂	142	190	37	4	1
19566	たまたま	たまたま	158	190	60	4	4
19573	たまには	たまには	158	190	61	4	4
19580	たまらない	たまらない	126	190	152	5	5
19588	ため	ため	507	190	284	2	2
19593	ためし	試し	174	190	162	3	2
19603	たより	頼り	158	190	37	3	2
19610	たより	便り	142	190	37	3	2
19620	たり	たり	158	190	202	2	2
19625	たりょう	多量	142	190	120	4	2
19636	たる	樽	174	190	80	2	1
19643	たるみ	垂水	126	190	37	3	2
19653	たれんと	タレント	174	190	37	4	4
19660	たわー	タワー	174	190	37	3	3
19666	たんい	単位	142	190	37	3	2
19676	たんご	単語	111	190	37	3	2
19686	たんじゅん	単純	158	190	120	5	2
19698	たんじょう	誕生	111	190	101	5	2
19710	たんじょうび	誕生日	142	190	37	6	3
19725	たんとう	担当	142	190	101	4	2
19736	たんなる	単なる	222	190	64	4	3
19749	たんに	単に	253	190	54	3	2
19759	だい	第	650	190	81	2	1
19764	だい	台	111	190	80	2	1
19769	だい	大	47	190	40	2	1
19776	だいいち	第一	238	190	63	4	2
19787	だいえっと	ダイエット	349	190	101	5	5
19795	だいえー	ダイエー	222	190	37	4	4
19802	だいがく	大学	539	190	37	4	2
19813	だいきん	代金	95	190	37	4	2
19824	だいけい	台形	15	190	37	4	2
19835	だいこうひょう	大好評	79	190	120	7	3
19851	だいこくばしら	大黒柱	15	190	37	7	3
19867	だいこん	大根	95	190	37	4	2
19878	だいしょう	大小	15	190	37	5	2
19890	だいじ	大事	444	190	121	3	2
19900	だいじょうぶ	大丈夫	412	190	121	6	3
19915	だいじょうぶです	大丈夫です	15	190	138	8	5
19936	だいすき	大好き	476	190	120	4	3
19949	だいすきです	大好きです	15	190	138	6	5
19968	だいず	大豆	95	190	37	3	2
19978	だいたい	だいたい	492	190	63	4	4
19985	だいたん	大胆	95	190	120	4	2
19996	だいだい	代々	15	190	63	4	2
20007	だいち	大地	95	190	37	3	2
20017	だいとうりょう	大統領	111	190	41	7	3
20033	だいどころ	台所	95	190	37	5	2
20045	だいなし	台無し	31	190	120	4	3
20058	だいに	第二	15	190	37	3	2
20068	だいひょう	代表	317	190	101	5	2
20080	だいぶ	だいぶ	428	190	61	3	3
20086	だいぶつ	大仏	15	190	37	4	2
20097	だいまる	大丸	15	190	37	4	2
20108	だいめい	題名	15	190	37	4	2
20119	だいや	ダイヤ	15	190	37	3	3
20125	だいやもんど	ダイヤモンド	15	190	37	6	6
20134	だいり	代理	15	190	101	3	2
20144	だいわ	大和	95	190	37	3	2
20154	だうん	ダウン	158	190	101	3	3
20160	だか	高	15	190	39	2	1
20167	だから	だから	650	190	67	3	3
20173	だが	だが	619	190	214	2	2
20178	だきしめ	抱きしめ	142	190	95	4	4
20193	だきょう	妥協	174	190	101	4	2
20204	だけ	だけ	206	190	243	2	2
20209	だけど	だけど	571	190	67	3	3
20215	だげき	打撃	158	190	101	3	2
20225	だし	出し	349	190	37	2	2
20234	だした	出した	333	190	151	3	3
20246	だして	出して	333	190	180	3	3
20258	だす	出す	174	190	161	2	2
20267	だっこ	抱っこ	111	190	101	3	3
20279	だっしゅ	ダッシュ	142	190	101	4	4
20286	だっしゅつ	脱出	142	190	101	5	2
20298	だっすい	脱水	95	190	101	4	2
20309	だっせん	脱線	126	190	101	4	2
20320	だった	だった	158	190	151	3	3
20326	だったら	だったら	412	190	133	4	4
20333	だって	だって	587	190	66	3	3
20336	だって	だって	380	190	213	3	3
20342	だつぼう	脱帽	158	190	101	4	2
20353	だつもう	脱毛	158	190	101	4	2
20364	だつりょく	脱力	111	190	37	5	2
20376	だて	伊達	174	190	37	2	2
20385	だてに	だてに	142	190	61	3	3
20391	だとう	妥当	142	190	120	3	2
20401	だまし	騙し	142	190	37	3	2
20411	だむ	ダム	174	190	37	2	2
20416	だめ	ダメ	444	190	120	2	2
20419	だめ	だめ	269	190	120	2	2
20422	だめ	駄目	206	190	120	2	2
20431	だめです	だめです	15	190	138	4	4
20438	だめーじ	ダメージ	142	190	37	4	4
20445	だらけ	だらけ	95	190	39	3	3
20448	だらけ	だらけ	95	190	94	3	3
20454	だらだら	だらだら	174	190	55	4	4
20461	だる	だる	15	190	78	2	2
20466	だるい	だるい	174	190	152	3	3
20472	だるく	だるく	142	190	173	3	3
20478	だれ	誰	619	190	42	2	1
20483	だれ	だれ	412	190	42	2	2
20486	だれ	だれ	15	190	37	2	2
20489	だれ	だれ	15	190	94	2	2
20494	だれか	誰か	555	190	37	3	2
20501	だれか	誰か	555	190	230	3	2
20511	だろう	だろう	15	190	148	3	3
20517	だん	団	95	190	37	2	1
20522	だん	段	95	190	80	2	1
20527	だん	談	15	190	102	2	1
20534	だんかい	段階	174	190	37	4	2
20541	だんかい	段階	174	190	80	4	2
20552	だんけつ	団結	15	190	101	4	2
20563	だんし	男子	111	190	37	3	2
20573	だんじょ	男女	365	190	41	4	2
20584	だんす	ダンス	111	190	101	3	3
20590	だんせい	男性	507	190	37	4	2
20601	だんたい	団体	380	190	37	4	2
20612	だんだん	だんだん	460	190	49	4	4
20619	だんち	団地	95	190	37	3	2
20629	だんな	旦那	126	190	37	3	2
20639	だんねん	断念	95	190	101	4	2
20650	だんぼう	暖房	95	190	101	4	2
20661	だんぼーる	段ボール	95	190	37	5	4
20677	ち	地	380	190	37	1	1
20683	ちあん	治安	174	190	37	3	2
20693	ちい	地位	158	190	37	2	2
20702	ちいき	地域	587	190	37	3	2
20712	ちいさい	小さい	365	190	152	4	3
20725	ちいさな	小さな	666	190	64	4	3
20738	ちぇっく	チェック	444	190	101	4	4
20745	ちえ	知恵	174	190	37	2	2
20754	ちか	地下	206	190	37	2	2
20761	ちか	近	111	190	76	2	1
20768	ちかい	近い	476	190	152	3	2
20778	ちかく	近く	460	190	173	3	2
20788	ちかごろ	近頃	142	190	63	4	2
20799	ちかてつ	地下鉄	190	190	37	4	3
20812	ちから	力	650	190	37	3	1
20820	ちがい	違い	412	190	37	3	2
20830	ちがって	違って	111	190	180	4	3
20843	ちきゅう	地球	365	190	37	4	2
20854	ちきん	チキン	158	190	37	3	3
20860	ちく	地区	206	190	37	2	2
20867	ちく	築	126	190	37	2	1
20874	ちけっと	チケット	333	190	37	4	4
20881	ちこく	遅刻	190	190	101	3	2
20891	ちしき	知識	507	190	37	3	2
20901	ちじょう	地上	174	190	37	4	2
20912	ちじん	知人	174	190	41	3	2
20922	ちず	地図	174	190	37	2	2
20931	ちち	父	619	190	42	2	1
20936	ちち	乳	126	190	37	2	1
20943	ちちおや	父親	317	190	37	4	2
20954	ちてき	知的	174	190	120	3	2
20964	ちと	ちと	174	190	63	2	2
20969	ちとせ	千歳	158	190	37	3	2
20979	ちなみに	ちなみに	634	190	67	4	4
20986	ちのう	知能	174	190	37	3	2
20996	ちば	千葉	174	190	37	2	2
21005	ちほう	地方	539	190	37	3	2
21015	ちぼり	チボリ	142	190	37	3	3
21021	ちめい	地名	158	190	37	3	2
21031	ちゃ	茶	269	190	37	2	1
21038	ちゃっと	チャット	126	190	101	4	4
21045	ちゃん	ちゃん	95	190	44	3	3
21051	ちゃんす	チャンス	492	190	37	4	4
21058	ちゃんと	ちゃんと	603	190	252	4	4
21065	ちゃんねる	チャンネル	111	190	37	5	5
21073	ちゃーと	チャート	142	190	37	4	4
21080	ちゅう	中	793	190	39	3	1
21085	ちゅう	宙	111	190	37	3	1
21090	ちゅう	注	111	190	101	3	1
21098	ちゅうい	注意	777	190	101	4	2
21109	ちゅうおう	中央	333	190	37	5	2
21121	ちゅうかん	中間	111	190	37	5	2
21133	ちゅうがく	中学	111	190	37	5	2
21145	ちゅうがくせい	中学生	95	190	41	7	3
21161	ちゅうがっこう	中学校	95	190	37	7	3
21170	ちゅうがっこう	中学校	95	190	39	7	3
21186	ちゅうこ	中古	111	190	37	4	2
21197	ちゅうこく	忠告	111	190	101	5	2
21209	ちゅうごく	中国	285	190	37	5	2
21221	ちゅうし	中止	126	190	101	4	2
21232	ちゅうしゃ	駐車	222	190	101	5	2
21244	ちゅうしゃじょう	駐車場	206	190	37	8	3
21261	ちゅうしょく	昼食	111	190	37	6	2
21274	ちゅうしん	中心	714	190	37	5	2
21286	ちゅうじゅん	中旬	111	190	37	6	2
21293	ちゅうじゅん	中旬	111	190	39	6	2
21306	ちゅうせん	抽選	396	190	101	5	2
21318	ちゅうだん	中断	111	190	101	5	2
21330	ちゅうねん	中年	111	190	37	5	2
21342	ちゅうもく	注目	460	190	101	5	2
21354	ちゅうもん	注文	428	190	101	5	2
21366	ちゅうりつ	中立	95	190	101	5	2
21378	ちゅーりっぷ	チューリップ	95	190	37	6	6
21387	ちょう	超	428	190	68	3	1
21392	ちょう	町	380	190	80	3	1
21397	ちょう	超	380	190	61	3	1
21402	ちょう	腸	95	190	37	3	1
21410	ちょうき	長期	238	190	37	4	2
21421	ちょうさ	調査	444	190	101	4	2
21432	ちょうし	調子	365	190	37	4	2
21443	ちょうせい	調整	285	190	101	5	2
21455	ちょうせん	挑戦	206	190	101	5	2
21467	ちょうど	ちょうど	539	190	61	4	4
21470	ちょうど	ちょうど	539	190	63	4	4
21477	ちょうなん	長男	111	190	42	5	2
21489	ちょくご	直後	222	190	37	4	2
21500	ちょくせつ	直接	650	190	63	5	2
21512	ちょくせん	直線	333	190	37	5	2
21524	ちょくぜん	直前	111	190	37	5	2
21536	ちょっと	ちょっと	873	190	63	4	4
21543	ちよだ	千代田	158	190	37	3	3
21555	ちらし	チラシ	158	190	37	3	3
21561	ちらほら	ちらほら	174	190	54	4	4
21568	ちり	地理	142	190	37	2	2
21577	ちりょう	治療	190	190	101	4	2
21588	ちん	珍	126	190	120	2	1
21595	ちんぎん	賃金	174	190	37	4	2
21606	ちんたい	賃貸	158	190	101	4	2
21617	ちんもく	沈黙	142	190	101	4	2
21628	ちーず	チーズ	158	190	37	3	3
21634	ちーむ	チーム	428	190	37	3	3
21640	っす	っす	396	190	145	2	2
21645	って	って	952	190	213	2	2
21650	っていう	っていう	619	190	161	4	4
21657	っていうか	っていうか	0	190	230	5	5
21665	っぱなし	っぱなし	31	190	291	4	4
21672	っぽい	っぽい	15	190	152	3	3
21678	つあー	ツアー	444	190	101	3	3
21684	ついか	追加	380	190	101	3	2
21694	ついたち	１日	650	190	37	4	2
21705	ついつい	ついつい	428	190	61	4	4
21712	ついて	ついて	111	190	206	3	3
21718	ついでに	ついでに	492	190	54	4	4
21725	ついに	ついに	619	190	46	3	3
21728	ついに	遂に	301	190	46	3	2
21738	つうか	通貨	158	190	37	3	2
21748	つうきん	通勤	126	190	101	4	2
21759	つうしん	通信	587	190	101	4	2
21770	つうじ	通じ	238	190	94	3	2
21780	つうじょう	通常	698	190	37	5	2
21792	つうはん	通販	412	190	37	4	2
21803	つえ	杖	174	190	37	2	1
21810	つかい	使い	285	190	37	3	2
21820	つかいかた	使い方	444	190	37	5	3
21834	つかう	使う	333	190	161	3	2
21844	つかった	使った	380	190	151	4	3
21857	つかって	使って	396	190	180	4	3
21870	つかまえ	捕まえ	95	190	95	4	3
21883	つかもと	塚本	95	190	37	4	2
21894	つかれ	疲れ	317	190	94	3	2
21904	つかれた	疲れた	111	190	151	4	3
21917	つかれて	疲れて	111	190	161	4	3
21930	つかれる	疲れる	95	190	161	4	3
21943	つき	月	507	190	37	2	1
21948	つき	付き	126	190	39	2	2
21955	つき	尽き	95	190	94	2	2
21962	つき	着き	95	190	162	2	2
21969	つき	突き	95	190	37	2	2
21978	つきしま	月島	95	190	37	4	2
21989	つきじ	築地	95	190	37	3	2
21999	つぎ	次	825	190	37	2	1
22004	つぎ	継ぎ	111	190	37	2	2
22013	つぎつぎ	次々	539	190	61	4	2
22024	つく	着く	301	190	161	2	2
22033	つくえ	机	285	190	37	3	1
22041	つくった	作った	412	190	151	4	3
22054	つくって	作って	428	190	180	4	3
22067	つくり	作り	126	190	37	3	2
22074	つくり	造り	95	190	37	3	2
22084	つくりかた	作り方	206	190	37	5	3
22098	つくる	作る	142	190	161	3	2
22108	つけ	付け	222	190	95	2	2
22117	つける	つける	142	190	161	3	3
22123	つげ	告げ	126	190	95	2	2
22132	つごう	都合	380	190	101	3	2
22142	つたえ	伝え	285	190	95	3	2
22152	つたえて	伝えて	158	190	180	4	3
22165	つだ	津田	95	190	37	2	2
22174	つだぬま	津田沼	95	190	37	4	3
22187	つち	土	333	190	37	2	1
22194	つちうら	土浦	126	190	37	4	2
22205	つつ	筒	95	190	37	2	1
22212	つつみ	包み	95	190	37	3	2
22222	つづき	続き	174	190	120	3	2
22232	つづく	続く	158	190	161	3	2
22242	つづける	続ける	111	190	161	4	3
22255	つづり	綴り	95	190	37	3	2
22265	つな	綱	111	190	37	2	1
22272	つね	常	142	190	37	2	1
22279	つねに	常に	619	190	61	3	2
22289	つの	角	174	190	37	2	1
22296	つばき	椿	158	190	37	3	1
22304	つばさ	翼	174	190	37	3	1
22309	つばさ	つばさ	142	190	37	3	3
22315	つぶ	粒	174	190	80	2	1
22320	つぶ	つぶ	111	190	37	2	2
22325	つぶれ	潰れ	126	190	94	3	2
22335	つぼ	ツボ	174	190	37	2	2
22338	つぼ	坪	158	190	80	2	1
22345	つま	妻	571	190	37	2	1
22352	つまみ	つまみ	126	190	37	3	3
22358	つまらない	つまらない	158	190	152	5	5
22366	つまり	つまり	761	190	58	3	3
22372	つみ	罪	285	190	120	2	1
22379	つめ	爪	158	190	37	2	1
22384	つめ	詰め	158	190	95	2	2
22393	つめたい	冷たい	190	190	152	4	3
22406	つもり	つもり	126	190	289	3	3
22412	つや	艶	174	190	37	2	1
22419	つゆ	梅雨	222	190	37	2	2
22426	つゆ	露	158	190	46	2	1
22433	つよい	強い	571	190	152	3	2
22443	つよがり	強がり	95	190	37	4	3
22456	つよき	強気	142	190	120	3	2
22466	つよめ	強め	142	190	37	3	2
22476	つら	面	444	190	37	2	1
22483	つらい	つらい	174	190	152	3	3
22489	つり	釣り	253	190	37	2	2
22496	つり	吊り	111	190	37	2	2
22505	つりー	ツリー	158	190	37	3	3
22511	つる	弦	142	190	37	2	1
22516	つる	鶴	142	190	37	2	1
22523	つるぎ	剣	174	190	37	3	1
22531	つるつる	ツルツル	126	190	63	4	4
22538	つれ	連れ	206	190	94	2	2
22547	つれて	連れて	142	190	180	3	3
22559	つんつん	ツンツン	126	190	63	4	4
22566	つーる	ツール	365	190	37	3	3
22572	づかれ	疲れ	15	190	39	3	2
22582	づくり	づくり	365	190	101	3	3
22588	づとめ	勤め	15	190	39	3	2
22598	て	手	444	190	39	1	1
22604	てあし	手足	174	190	37	3	2
22614	てあらい	手洗い	142	190	101	4	3
22627	てぃっしゅ	ティッシュ	111	190	37	5	5
22635	てぃー	ティー	111	190	37	3	3
22641	ていあん	提案	206	190	101	4	2
22652	ていいん	定員	95	190	37	4	2
22663	ていおん	低温	95	190	37	4	2
22674	ていか	定価	95	190	37	3	2
22684	ていがくねん	低学年	95	190	37	6	3
22699	ていき	定期	111	190	37	3	2
22709	ていきょう	提供	523	190	101	5	2
22721	ていこく	帝国	95	190	37	4	2
22732	ていし	停止	111	190	101	3	2
22742	ていしゅつ	提出	142	190	101	5	2
22754	ていしょく	定食	95	190	37	5	2
22766	ていせい	訂正	95	190	101	4	2
22777	ていど	程度	142	190	37	3	2
22787	ていねい	丁寧	269	190	120	4	2
22798	ていねん	定年	95	190	37	4	2
22809	ていばん	定番	111	190	37	4	2
22820	ていれ	手入れ	95	190	101	3	3
22832	てがた	手形	158	190	37	3	2
22842	てがみ	手紙	238	190	37	3	2
22852	てがる	手軽	158	190	120	3	2
22862	てき	的	238	190	120	2	1
22867	てき	敵	174	190	37	2	1
22874	てきかく	的確	95	190	120	4	2
22885	てきしゅつ	摘出	95	190	101	5	2
22897	てきすと	テキスト	285	190	37	4	4
22904	てきせつ	適切	158	190	120	4	2
22915	てきちゅう	的中	142	190	101	5	2
22927	てきとう	適当	396	190	120	4	2
22934	てきとう	適当	158	190	101	4	2
22945	てきど	適度	126	190	120	3	2
22955	てきぱき	てきぱき	95	190	63	4	4
22962	てきめん	てきめん	95	190	120	4	4
22969	てきよう	適用	142	190	101	4	2
22980	てきりょう	適量	79	190	37	5	2
22992	てくてく	てくてく	111	190	63	4	4
22999	てくび	手首	126	190	37	3	2
23009	てぐち	手口	142	190	37	3	2
23019	てごたえ	手応え	158	190	37	4	3
23032	てざわり	手触り	158	190	37	4	3
23045	てすうりょう	手数料	158	190	37	6	3
23060	てすと	テスト	396	190	101	3	3
23066	てちょう	手帳	174	190	37	4	2
23077	てっかい	撤回	95	190	101	4	2
23088	てっきょ	撤去	95	190	101	4	2
23099	てっきり	てっきり	142	190	61	4	4
23106	てっく	テック	142	190	37	3	3
23112	てっしゅう	撤収	95	190	101	5	2
23124	てったい	撤退	142	190	101	4	2
23135	てってい	徹底	174	190	101	4	2
23146	てっぱい	撤廃	95	190	101	4	2
23157	てっぱん	鉄板	111	190	37	4	2
23168	てっぺん	てっぺん	95	190	37	4	4
23175	てっぽう	鉄砲	111	190	37	4	2
23186	てつ	鉄	158	190	37	2	1
23193	てつだい	手伝い	126	190	37	4	3
23206	てつづき	手続き	190	190	101	4	3
23219	てつどう	鉄道	190	190	37	4	2
23230	てづくり	手作り	174	190	101	4	3
23243	てにす	テニス	190	190	101	3	3
23249	てのひら	手のひら	174	190	37	4	4
23264	てはい	手配	174	190	101	3	2
23274	てぶくろ	手袋	174	190	37	4	2
23285	てま	手間	174	190	37	2	2
23294	てまねき	手招き	126	190	101	4	3
23307	てら	寺	174	190	37	2	1
23314	てらだ	寺田	158	190	37	3	2
23324	てり	照り	142	190	37	2	2
23333	てれ	照れ	95	190	94	2	2
23342	てれび	テレビ	619	190	37	3	3
23348	てれや	照れ屋	95	190	37	3	3
23360	てん	点	349	190	80	2	1
23365	てん	店	317	190	39	2	1
23370	てん	天	190	190	37	2	1
23375	てん	典	79	190	37	2	1
23382	てんいん	店員	111	190	41	4	2
23393	てんかい	展開	523	190	101	4	2
23404	てんき	天気	396	190	37	3	2
23414	てんこう	天候	95	190	37	4	2
23425	てんごく	天国	95	190	37	4	2
23436	てんさい	天才	95	190	37	4	2
23447	てんし	天使	95	190	37	3	2
23457	てんしょく	転職	111	190	101	5	2
23469	てんしょん	テンション	95	190	37	5	5
23477	てんじ	展示	126	190	101	3	2
23487	てんじょう	天井	95	190	37	5	2
23499	てんじん	天神	95	190	37	4	2
23510	てんすう	点数	95	190	37	4	2
23521	てんと	テント	95	190	37	3	3
23527	てんない	店内	95	190	37	4	2
23538	てんねん	天然	142	190	37	4	2
23549	てんのう	天皇	111	190	37	4	2
23560	てんぷ	添付	95	190	101	3	2
23570	てんぽ	店舗	333	190	37	3	2
23580	てーぶる	テーブル	333	190	37	4	4
23587	てーぷ	テープ	174	190	37	3	3
23593	てーま	テーマ	476	190	37	3	3
23599	で	出	539	190	95	1	1
23605	であい	出会い	476	190	37	3	3
23614	であい	出逢い	142	190	37	3	3
23626	でぃあもーる	ディアモール	0	190	37	6	6
23635	でぃすかうんと	ディスカウント	95	190	101	7	7
23645	でぃずにー	ディズニー	126	190	37	5	5
23653	でぃずにーしー	ディズニーシー	79	190	37	7	7
23663	でぃずにーらんど	ディズニーランド	111	190	37	8	8
23674	でぃなー	ディナー	95	190	37	4	4
23681	でい	デイ	158	190	37	2	2
23686	でいと	デイト	111	190	101	3	3
23692	でいりー	デイリー	158	190	37	4	4
23699	でおくれ	出遅れ	174	190	94	4	3
23712	でおでお	デオデオ	142	190	37	4	4
23719	でかける	出かける	142	190	161	4	4
23734	でかでか	でかでか	79	190	63	4	4
23741	でき	出来	507	190	94	2	2
23750	できごと	出来事	428	190	37	4	3
23763	できない	できない	95	190	155	4	4
23770	できなかった	できなかった	95	190	151	6	6
23779	できません	できません	95	190	150	5	5
23787	できる	できる	492	190	161	3	3
23793	できれば	できれば	95	190	215	4	4
23800	でぐち	出口	174	190	37	3	2
23810	でざいん	デザイン	444	190	101	4	4
23817	でざーと	デザート	158	190	37	4	4
23824	でし	弟子	142	190	37	2	2
23833	でした	でした	95	190	151	3	3
23839	でしょう	でしょう	126	190	147	4	4
