yomi	candidate	freq	left_connection_id	right_connection_id
さんしょううお	鯢	0	186	32
さんじゅう	卅	0	186	32
ざ	座	15	186	32
ざ	三	0	186	32
ざ	坐	0	186	32
ざ	挫	0	186	32
ざ	蓙	0	186	32
ざい	剤	15	186	32
ざい	在	15	186	32
ざい	材	15	186	32
ざい	罪	15	186	32
ざい	財	15	186	32
ざい	劑	0	186	32
ざい	戝	0	186	32
ざい	才	0	186	32
ざつ	雑	15	186	32
ざつ	襍	0	186	32
ざつ	雜	0	186	32
ざぶ	三	0	186	32
ざま	様	0	186	32
ざる	笊	0	186	32
ざん	惨	15	186	32
ざん	暫	15	186	32
ざん	残	15	186	32
ざん	塹	0	186	32
ざん	嶄	0	186	32
ざん	巉	0	186	32
ざん	慘	0	186	32
ざん	慙	0	186	32
ざん	慚	0	186	32
ざん	懴	0	186	32
ざん	懺	0	186	32
ざん	撰	0	186	32
ざん	斬	0	186	32
ざん	槧	0	186	32
ざん	殘	0	186	32
ざん	竄	0	186	32
ざん	讒	0	186	32
ざん	鏨	0	186	32
し	仕	15	186	32
し	伺	15	186	32
し	使	15	186	32
し	刺	15	186	32
し	史	15	186	32
し	司	15	186	32
し	嗣	15	186	32
し	四	15	186	32
し	士	15	186	32
し	姉	15	186	32
し	始	15	186	32
し	姿	15	186	32
し	子	15	186	32
し	市	15	186	32
し	師	15	186	32
し	志	15	186	32
し	思	15	186	32
し	指	15	186	32
し	支	15	186	32
し	施	15	186	32
し	旨	15	186	32
し	枝	15	186	32
し	次	15	186	32
し	止	15	186	32
し	歯	15	186	32
し	死	15	186	32
し	氏	15	186	32
し	矢	15	186	32
し	示	15	186	32
し	祉	15	186	32
し	私	15	186	32
し	糸	15	186	32
し	紙	15	186	32
し	紫	15	186	32
し	肢	15	186	32
し	脂	15	186	32
し	自	15	186	32
し	至	15	186	32
し	視	15	186	32
し	詞	15	186	32
し	試	15	186	32
し	詩	15	186	32
し	誌	15	186	32
し	諮	15	186	32
し	資	15	186	32
し	賜	15	186	32
し	雌	15	186	32
し	飼	15	186	32
し	之	0	186	32
し	亊	0	186	32
し	事	0	186	32
し	仔	0	186	32
し	侈	0	186	32
し	侍	0	186	32
し	俟	0	186	32
し	偲	0	186	32
し	匙	0	186	32
し	卮	0	186	32
し	厠	0	186	32
し	厮	0	186	32
し	厶	0	186	32
し	只	0	186	32
し	呰	0	186	32
し	咨	0	186	32
し	咫	0	186	32
し	啻	0	186	32
し	嗜	0	186	32
し	嗤	0	186	32
し	嘴	0	186	32
し	址	0	186	32
し	塒	0	186	32
し	妛	0	186	32
し	孜	0	186	32
し	孳	0	186	32
し	尸	0	186	32
し	屍	0	186	32
し	屎	0	186	32
し	差	0	186	32
し	巳	0	186	32
し	巵	0	186	32
し	帋	0	186	32
し	幟	0	186	32
し	廁	0	186	32
し	廝	0	186	32
し	弑	0	186	32
し	弛	0	186	32
し	徙	0	186	32
し	恣	0	186	32
し	揣	0	186	32
し	摯	0	186	32
し	斯	0	186	32
し	是	0	186	32
し	時	0	186	32
し	朿	0	186	32
し	柴	0	186	32
し	柿	0	186	32
し	梓	0	186	32
し	梔	0	186	32
し	此	0	186	32
し	沚	0	186	32
し	泗	0	186	32
し	滋	0	186	32
し	滓	0	186	32
し	漬	0	186	32
し	熾	0	186	32
し	獅	0	186	32
し	璽	0	186	32
し	瓷	0	186	32
し	畤	0	186	32
し	疵	0	186	32
し	痣	0	186	32
し	眥	0	186	32
し	眦	0	186	32
し	砥	0	186	32
し	祀	0	186	32
し	祇	0	186	32
し	祗	0	186	32
し	祠	0	186	32
し	積	0	186	32
し	竢	0	186	32
し	笥	0	186	32
し	笶	0	186	32
し	篩	0	186	32
し	粢	0	186	32
し	絲	0	186	32
し	緇	0	186	32
し	縒	0	186	32
し	翅	0	186	32
し	耆	0	186	32
し	耜	0	186	32
し	肆	0	186	32
し	舐	0	186	32
し	芝	0	186	32
し	茨	0	186	32
し	茲	0	186	32
し	葹	0	186	32
し	蓍	0	186	32
し	蚩	0	186	32
し	覗	0	186	32
し	觜	0	186	32
し	諡	0	186	32
し	謚	0	186	32
し	豕	0	186	32
し	貲	0	186	32
し	贄	0	186	32
し	趾	0	186	32
し	輜	0	186	32
し	釶	0	186	32
し	錙	0	186	32
し	阯	0	186	32
し	食	0	186	32
し	駛	0	186	32
し	駟	0	186	32
し	髭	0	186	32
し	鮨	0	186	32
し	鯔	0	186	32
し	鰤	0	186	32
し	鴟	0	186	32
し	鵄	0	186	32
し	鷙	0	186	32
し	齒	0	186	32
しい	弑	0	186	32
しい	椎	0	186	32
しいな	秕	0	186	32
しいな	粃	0	186	32
しお	塩	15	186	32
しお	潮	15	186	32
しお	入	0	186	32
しお	汐	0	186	32
しお	鹵	0	186	32
しお	鹽	0	186	32
しおから	醢	0	186	32
しおけ	鹹	0	186	32
しおち	鹵	0	186	32
しおり	栞	0	186	32
しか	兪	0	186	32
しか	然	0	186	32
しか	聢	0	186	32
しか	鹿	0	186	32
しかと	聢	0	186	32
しかばね	尸	0	186	32
しかばね	屍	0	186	32
しがらみ	柵	0	186	32
しき	式	15	186	32
しき	織	15	186	32
しき	色	15	186	32
しき	識	15	186	32
しき	拭	0	186	32
しき	敷	0	186	32
しき	職	0	186	32
しき	鋪	0	186	32
しきい	閾	0	186	32
しきがわら	甃	0	186	32
しきみ	梱	0	186	32
しきみ	樒	0	186	32
しきみ	櫁	0	186	32
しきみ	軾	0	186	32
しきみ	閾	0	186	32
しぎ	鴫	0	186	32
しぎ	鷸	0	186	32
しげ	卯	0	186	32
しげ	夘	0	186	32
しげ	成	0	186	32
しげ	滋	0	186	32
しげ	繁	0	186	32
しげ	茂	0	186	32
しげ	重	0	186	32
しげ	鎭	0	186	32
しげ	鎮	0	186	32
しげし	滋	0	186	32
しげる	卯	0	186	32
しげる	夘	0	186	32
しげる	栄	0	186	32
しげる	森	0	186	32
しげる	殖	0	186	32
しげる	滋	0	186	32
しげる	秀	0	186	32
しげる	繁	0	186	32
しげる	茂	0	186	32
しげる	蒼	0	186	32
しげる	重	0	186	32
しこ	醜	0	186	32
しころ	錏	0	186	32
しころ	錣	0	186	32
しし	宍	0	186	32
しし	獣	0	186	32
しし	肉	0	186	32
しし	鹿	0	186	32
ししびしお	醢	0	186	32
しじ	榻	0	186	32
しじみ	蜆	0	186	32
しず	静	15	186	32
しず	賎	0	186	32
しず	賤	0	186	32
しず	鎭	0	186	32
しず	鎮	0	186	32
しず	閑	0	186	32
しず	靜	0	186	32
しずか	静	0	186	32
しずく	滴	15	186	32
しずく	雫	0	186	32
した	下	15	186	32
した	舌	15	186	32
しち	七	15	186	32
しち	質	15	186	32
しち	貭	0	186	32
しち	隲	0	186	32
しつ	執	15	186	32
しつ	失	15	186	32
しつ	室	15	186	32
しつ	湿	15	186	32
しつ	漆	15	186	32
しつ	疾	15	186	32
しつ	質	15	186	32
しつ	叱	0	186	32
しつ	嫉	0	186	32
しつ	悉	0	186	32
しつ	桎	0	186	32
しつ	櫛	0	186	32
しつ	濕	0	186	32
しつ	瑟	0	186	32
しつ	膝	0	186	32
しつ	虱	0	186	32
しつ	蛭	0	186	32
しつ	蝨	0	186	32
しつ	蟋	0	186	32
しつ	貭	0	186	32
しつ	隰	0	186	32
しつ	隲	0	186	32
しつけ	躾	0	186	32
しで	幣	0	186	32
しで	幤	0	186	32
しで	椣	0	186	32
しと	尿	0	186	32
しとうず	襪	0	186	32
しとうず	韈	0	186	32
しとぎ	粢	0	186	32
しとど	鵐	0	186	32
しとね	茵	0	186	32
しとね	蓐	0	186	32
しとね	褥	0	186	32
しとみ	蔀	0	186	32
しな	品	15	186	32
しな	科	0	186	32
しな	級	0	186	32
しな	階	0	186	32
しの	筱	0	186	32
しの	篠	0	186	32
しのぎ	鎬	0	186	32
しのぶ	偲	0	186	32
しのぶ	忍	0	186	32
しのぶ	荵	0	186	32
しば	芝	15	186	32
しば	柴	0	186	32
しばしば	屡	0	186	32
しばしば	数	0	186	32
しばしば	數	0	186	32
しび	鮪	0	186	32
しぶ	渋	15	186	32
しぶ	澀	0	186	32
しぶ	澁	0	186	32
しべ	蕊	0	186	32
しべ	蕋	0	186	32
しべ	蘂	0	186	32
しま	島	15	186	32
しま	嶋	15	186	32
しま	嶌	0	186	32
しま	嶼	0	186	32
しま	洲	0	186	32
しま	縞	0	186	32
しめ	標	0	186	32
しめ	締	0	186	32
しも	下	15	186	32
しも	霜	15	186	32
しもと	楚	0	186	32
しもべ	僕	0	186	32
しもべ	僮	0	186	32
しゃ	写	15	186	32
しゃ	射	15	186	32
しゃ	捨	15	186	32
しゃ	斜	15	186	32
しゃ	煮	15	186	32
しゃ	砂	15	186	32
しゃ	社	15	186	32
しゃ	者	15	186	32
しゃ	舎	15	186	32
しゃ	謝	15	186	32
しゃ	赦	15	186	32
しゃ	車	15	186	32
しゃ	遮	15	186	32
しゃ	借	0	186	32
しゃ	偖	0	186	32
しゃ	冩	0	186	32
しゃ	卸	0	186	32
しゃ	奢	0	186	32
しゃ	姐	0	186	32
しゃ	娑	0	186	32
しゃ	寫	0	186	32
しゃ	差	0	186	32
しゃ	柘	0	186	32
しゃ	沙	0	186	32
しゃ	洒	0	186	32
しゃ	瀉	0	186	32
しゃ	灑	0	186	32
しゃ	炙	0	186	32
しゃ	畭	0	186	32
しゃ	紗	0	186	32
しゃ	舍	0	186	32
しゃ	蔗	0	186	32
しゃ	藉	0	186	32
しゃ	裟	0	186	32
しゃ	赭	0	186	32
しゃ	這	0	186	32
しゃ	釶	0	186	32
しゃ	鉈	0	186	32
しゃ	鷓	0	186	32
しゃく	借	15	186	32
しゃく	勺	15	186	32
しゃく	尺	15	186	32
しゃく	爵	15	186	32
しゃく	石	15	186	32
しゃく	赤	15	186	32
しゃく	酌	15	186	32
しゃく	釈	15	186	32
しゃく	冊	0	186	32
しゃく	册	0	186	32
しゃく	嚼	0	186	32
しゃく	妁	0	186	32
しゃく	惜	0	186	32
しゃく	折	0	186	32
しゃく	斫	0	186	32
しゃく	昔	0	186	32
しゃく	杓	0	186	32
しゃく	灼	0	186	32
しゃく	爍	0	186	32
しゃく	癪	0	186	32
しゃく	積	0	186	32
しゃく	笏	0	186	32
しゃく	策	0	186	32
しゃく	綽	0	186	32
しゃく	芍	0	186	32
しゃく	責	0	186	32
しゃく	跡	0	186	32
しゃく	迹	0	186	32
しゃく	釋	0	186	32
しゃく	錫	0	186	32
しゃく	錯	0	186	32
しゃく	鑠	0	186	32
しゃく	雀	0	186	32
しゃく	鵲	0	186	32
しゃく	齣	0	186	32
しゃけ	鮭	0	186	32
しゃち	鯱	0	186	32
しゃちほこ	鯱	0	186	32
しゅ	主	15	186	32
しゅ	修	15	186	32
しゅ	取	15	186	32
しゅ	守	15	186	32
しゅ	手	15	186	32
しゅ	朱	15	186	32
しゅ	殊	15	186	32
しゅ	狩	15	186	32
しゅ	珠	15	186	32
しゅ	種	15	186	32
しゅ	衆	15	186	32
しゅ	趣	15	186	32
しゅ	酒	15	186	32
しゅ	首	15	186	32
しゅ	侏	0	186	32
しゅ	呪	0	186	32
しゅ	咒	0	186	32
しゅ	執	0	186	32
しゅ	娵	0	186	32
しゅ	娶	0	186	32
しゅ	戍	0	186	32
しゅ	数	0	186	32
しゅ	數	0	186	32
しゅ	枢	0	186	32
しゅ	株	0	186	32
しゅ	棕	0	186	32
しゅ	椶	0	186	32
しゅ	樞	0	186	32
しゅ	橦	0	186	32
しゅ	殳	0	186	32
しゅ	注	0	186	32
しゅ	洙	0	186	32
しゅ	溲	0	186	32
しゅ	繻	0	186	32
しゅ	腫	0	186	32
しゅ	茱	0	186	32
しゅ	蛛	0	186	32
しゅ	諏	0	186	32
しゅ	趨	0	186	32
しゅ	輸	0	186	32
しゅ	銖	0	186	32
しゅ	鐘	0	186	32
しゅ	需	0	186	32
しゅ	須	0	186	32
しゅ	鬚	0	186	32
しゅ	麈	0	186	32
しゅう	修	15	186	32
しゅう	収	15	186	32
しゅう	周	15	186	32
しゅう	囚	15	186	32
しゅう	執	15	186	32
しゅう	宗	15	186	32
しゅう	就	15	186	32
しゅう	州	15	186	32
しゅう	愁	15	186	32
しゅう	拾	15	186	32
しゅう	祝	15	186	32
しゅう	秀	15	186	32
しゅう	秋	15	186	32
しゅう	穐	15	186	32
しゅう	終	15	186	32
しゅう	習	15	186	32
しゅう	臭	15	186	32
しゅう	舟	15	186	32
しゅう	衆	15	186	32
しゅう	襲	15	186	32
しゅう	週	15	186	32
しゅう	酬	15	186	32
しゅう	醜	15	186	32
しゅう	集	15	186	32
しゅう	主	0	186	32
しゅう	叟	0	186	32
しゅう	咒	0	186	32
しゅう	售	0	186	32
しゅう	啾	0	186	32
しゅう	岫	0	186	32
しゅう	崇	0	186	32
しゅう	嵩	0	186	32
しゅう	帚	0	186	32
しゅう	愀	0	186	32
しゅう	捜	0	186	32
しゅう	搜	0	186	32
しゅう	摺	0	186	32
しゅう	收	0	186	32
しゅう	柊	0	186	32
しゅう	楫	0	186	32
しゅう	楸	0	186	32
しゅう	汁	0	186	32
しゅう	泅	0	186	32
しゅう	洲	0	186	32
しゅう	渋	0	186	32
しゅう	湫	0	186	32
しゅう	湿	0	186	32
しゅう	溲	0	186	32
しゅう	澀	0	186	32
しゅう	澁	0	186	32
しゅう	濕	0	186	32
しゅう	獣	0	186	32
しゅう	獸	0	186	32
しゅう	甃	0	186	32
しゅう	痩	0	186	32
しゅう	皺	0	186	32
しゅう	箒	0	186	32
しゅう	綉	0	186	32
しゅう	緝	0	186	32
しゅう	繍	0	186	32
しゅう	羞	0	186	32
しゅう	聚	0	186	32
しゅう	脩	0	186	32
しゅう	菘	0	186	32
しゅう	菷	0	186	32
しゅう	萩	0	186	32
しゅう	葺	0	186	32
しゅう	蒐	0	186	32
しゅう	蓚	0	186	32
しゅう	螽	0	186	32
しゅう	袖	0	186	32
しゅう	褶	0	186	32
しゅう	讎	0	186	32
しゅう	讐	0	186	32
しゅう	蹴	0	186	32
しゅう	輯	0	186	32
しゅう	逎	0	186	32
しゅう	遒	0	186	32
しゅう	鄒	0	186	32
しゅう	酋	0	186	32
しゅう	銃	0	186	32
しゅう	銹	0	186	32
しゅう	鋳	0	186	32
しゅう	鍬	0	186	32
しゅう	鏥	0	186	32
しゅう	鑄	0	186	32
しゅう	隰	0	186	32
しゅう	鞦	0	186	32
しゅう	驟	0	186	32
しゅう	鰌	0	186	32
しゅう	鰍	0	186	32
しゅう	鷲	0	186	32
しゅう	龝	0	186	32
しゅうと	姑	0	186	32
しゅうと	舅	0	186	32
しゅうとめ	姑	0	186	32
しゅく	叔	15	186	32
しゅく	宿	15	186	32
しゅく	淑	15	186	32
しゅく	祝	15	186	32
しゅく	粛	15	186	32
しゅく	縮	15	186	32
しゅく	俶	0	186	32
しゅく	倏	0	186	32
しゅく	夙	0	186	32
しゅく	槭	0	186	32
しゅく	矗	0	186	32
しゅく	粥	0	186	32
しゅく	肅	0	186	32
しゅく	菽	0	186	32
しゅく	蓿	0	186	32
しゅく	謖	0	186	32
しゅく	蹙	0	186	32
しゅく	蹴	0	186	32
しゅく	鬻	0	186	32
しゅつ	出	15	186	32
しゅつ	卆	0	186	32
しゅつ	恤	0	186	32
しゅつ	戌	0	186	32
しゅつ	率	0	186	32
しゅつ	蟀	0	186	32
しゅつ	述	0	186	32
しゅん	俊	15	186	32
しゅん	春	15	186	32
しゅん	瞬	15	186	32
しゅん	儁	0	186	32
しゅん	准	0	186	32
しゅん	凖	0	186	32
しゅん	吮	0	186	32
しゅん	峻	0	186	32
しゅん	徇	0	186	32
しゅん	恂	0	186	32
しゅん	悛	0	186	32
しゅん	惷	0	186	32
しゅん	旬	0	186	32
しゅん	洵	0	186	32
しゅん	浚	0	186	32
しゅん	準	0	186	32
しゅん	濬	0	186	32
しゅん	皴	0	186	32
しゅん	瞹	0	186	32
しゅん	竣	0	186	32
しゅん	笋	0	186	32
しゅん	筍	0	186	32
しゅん	舜	0	186	32
しゅん	荀	0	186	32
しゅん	蕣	0	186	32
しゅん	蠢	0	186	32
しゅん	詢	0	186	32
しゅん	諄	0	186	32
しゅん	蹲	0	186	32
しゅん	逡	0	186	32
しゅん	遵	0	186	32
しゅん	隼	0	186	32
しゅん	雋	0	186	32
しゅん	駿	0	186	32
しゅん	鰆	0	186	32
しゅん	鶉	0	186	32
しょ	処	15	186	32
しょ	初	15	186	32
しょ	庶	15	186	32
しょ	所	15	186	32
しょ	暑	15	186	32
しょ	書	15	186	32
しょ	緒	15	186	32
しょ	署	15	186	32
しょ	諸	15	186	32
しょ	且	0	186	32
しょ	俎	0	186	32
しょ	助	0	186	32
しょ	咀	0	186	32
しょ	墅	0	186	32
しょ	岨	0	186	32
しょ	嶼	0	186	32
しょ	恕	0	186	32
しょ	曙	0	186	32
しょ	杵	0	186	32
しょ	沮	0	186	32
しょ	渚	0	186	32
しょ	煮	0	186	32
しょ	疎	0	186	32
しょ	疏	0	186	32
しょ	砠	0	186	32
しょ	絮	0	186	32
しょ	胥	0	186	32
しょ	舒	0	186	32
しょ	苴	0	186	32
しょ	蔗	0	186	32
しょ	薯	0	186	32
しょ	藷	0	186	32
しょ	處	0	186	32
しょ	蛆	0	186	32
しょ	蜍	0	186	32
しょ	跖	0	186	32
しょ	踈	0	186	32
しょ	蹠	0	186	32
しょ	鋤	0	186	32
しょ	雎	0	186	32
しょ	黍	0	186	32
しょ	齟	0	186	32
しょう	上	15	186	32
しょう	井	15	186	32
しょう	傷	15	186	32
しょう	償	15	186	32
しょう	勝	15	186	32
しょう	匠	15	186	32
しょう	升	15	186	32
しょう	召	15	186	32
しょう	唱	15	186	32
しょう	商	15	186	32
しょう	声	15	186	32
しょう	奨	15	186	32
しょう	姓	15	186	32
しょう	宵	15	186	32
しょう	将	15	186	32
しょう	小	15	186	32
しょう	少	15	186	32
しょう	尚	15	186	32
しょう	床	15	186	32
しょう	彰	15	186	32
しょう	従	15	186	32
しょう	性	15	186	32
しょう	承	15	186	32
しょう	抄	15	186	32
しょう	招	15	186	32
しょう	掌	15	186	32
しょう	政	15	186	32
しょう	昇	15	186	32
しょう	星	15	186	32
しょう	昭	15	186	32
しょう	晶	15	186	32
しょう	松	15	186	32
しょう	正	15	186	32
しょう	沼	15	186	32
しょう	消	15	186	32
しょう	清	15	186	32
しょう	渉	15	186	32
しょう	焦	15	186	32
しょう	焼	15	186	32
しょう	照	15	186	32
しょう	生	15	186	32
しょう	症	15	186	32
しょう	相	15	186	32
しょう	省	15	186	32
しょう	硝	15	186	32
しょう	礁	15	186	32
しょう	祥	15	186	32
しょう	称	15	186	32
しょう	章	15	186	32
しょう	笑	15	186	32
しょう	粧	15	186	32
しょう	精	15	186	32
しょう	紹	15	186	32
しょう	肖	15	186	32
しょう	衝	15	186	32
しょう	装	15	186	32
しょう	訟	15	186	32
しょう	証	15	186	32
しょう	詔	15	186	32
しょう	詳	15	186	32
しょう	象	15	186	32
しょう	賞	15	186	32
しょう	鐘	15	186	32
しょう	障	15	186	32
しょう	青	15	186	32
しょう	丞	0	186	32
しょう	丼	0	186	32
しょう	从	0	186	32
しょう	倡	0	186	32
しょう	剏	0	186	32
しょう	剿	0	186	32
しょう	劭	0	186	32
しょう	勦	0	186	32
しょう	厰	0	186	32
しょう	咲	0	186	32
しょう	哨	0	186	32
しょう	嘗	0	186	32
しょう	嘯	0	186	32
しょう	囁	0	186	32
しょう	墻	0	186	32
しょう	奬	0	186	32
しょう	妝	0	186	32
しょう	妾	0	186	32
しょう	娼	0	186	32
しょう	將	0	186	32
しょう	峭	0	186	32
しょう	嶂	0	186	32
しょう	庄	0	186	32
しょう	庠	0	186	32
しょう	廂	0	186	32
しょう	廠	0	186	32
しょう	從	0	186	32
しょう	悄	0	186	32
しょう	悚	0	186	32
しょう	愀	0	186	32
しょう	慫	0	186	32
しょう	慯	0	186	32
しょう	慴	0	186	32
しょう	慵	0	186	32
しょう	憔	0	186	32
しょう	憧	0	186	32
しょう	懾	0	186	32
しょう	拯	0	186	32
しょう	捷	0	186	32
しょう	接	0	186	32
しょう	搶	0	186	32
しょう	摂	0	186	32
しょう	攝	0	186	32
しょう	敞	0	186	32
しょう	昌	0	186	32
しょう	枩	0	186	32
しょう	梢	0	186	32
しょう	椄	0	186	32
しょう	椒	0	186	32
しょう	樅	0	186	32
しょう	樟	0	186	32
しょう	樵	0	186	32
しょう	橡	0	186	32
しょう	橦	0	186	32
しょう	檣	0	186	32
しょう	歃	0	186	32
しょう	歙	0	186	32
しょう	殤	0	186	32
しょう	浹	0	186	32
しょう	淌	0	186	32
しょう	淞	0	186	32
しょう	湘	0	186	32
しょう	漿	0	186	32
しょう	瀟	0	186	32
しょう	炒	0	186	32
しょう	烝	0	186	32
しょう	燒	0	186	32
しょう	燮	0	186	32
しょう	爿	0	186	32
しょう	牀	0	186	32
しょう	牆	0	186	32
しょう	猖	0	186	32
しょう	猩	0	186	32
しょう	獎	0	186	32
しょう	璋	0	186	32
しょう	甞	0	186	32
しょう	瘴	0	186	32
しょう	睫	0	186	32
しょう	秤	0	186	32
しょう	稍	0	186	32
しょう	稱	0	186	32
しょう	竦	0	186	32
しょう	笙	0	186	32
しょう	筱	0	186	32
しょう	篠	0	186	32
しょう	簫	0	186	32
しょう	縦	0	186	32
しょう	縱	0	186	32
しょう	翔	0	186	32
しょう	聖	0	186	32
しょう	聲	0	186	32
しょう	聳	0	186	32
しょう	聶	0	186	32
しょう	舂	0	186	32
しょう	艢	0	186	32
しょう	荘	0	186	32
しょう	莊	0	186	32
しょう	菖	0	186	32
しょう	葉	0	186	32
しょう	蒋	0	186	32
しょう	蒸	0	186	32
しょう	蕉	0	186	32
しょう	蕭	0	186	32
しょう	薔	0	186	32
しょう	蚣	0	186	32
しょう	蛸	0	186	32
しょう	裝	0	186	32
しょう	裳	0	186	32
しょう	襄	0	186	32
しょう	觴	0	186	32
しょう	誚	0	186	32
しょう	誦	0	186	32
しょう	請	0	186	32
しょう	諍	0	186	32
しょう	證	0	186	32
しょう	踵	0	186	32
しょう	蹌	0	186	32
しょう	蹤	0	186	32
しょう	逍	0	186	32
しょう	邵	0	186	32
しょう	醤	0	186	32
しょう	鈔	0	186	32
しょう	鉦	0	186	32
しょう	銷	0	186	32
しょう	錆	0	186	32
しょう	鍬	0	186	32
しょう	鍾	0	186	32
しょう	鏘	0	186	32
しょう	陞	0	186	32
しょう	霄	0	186	32
しょう	霎	0	186	32
しょう	鞘	0	186	32
しょう	韶	0	186	32
しょう	頌	0	186	32
しょう	顳	0	186	32
しょう	餉	0	186	32
しょう	驤	0	186	32
しょう	鬆	0	186	32
しょう	鮹	0	186	32
しょう	鱆	0	186	32
しょう	鱶	0	186	32
しょう	鷦	0	186	32
しょく	嘱	15	186	32
しょく	属	15	186	32
しょく	植	15	186	32
しょく	殖	15	186	32
しょく	織	15	186	32
しょく	職	15	186	32
しょく	色	15	186	32
しょく	蝕	15	186	32
しょく	触	15	186	32
しょく	食	15	186	32
しょく	飾	15	186	32
しょく	仄	0	186	32
しょく	促	0	186	32
しょく	俗	0	186	32
しょく	側	0	186	32
しょく	厠	0	186	32
しょく	喞	0	186	32
しょく	喰	0	186	32
しょく	嗇	0	186	32
しょく	囑	0	186	32
しょく	埴	0	186	32
しょく	寔	0	186	32
しょく	屬	0	186	32
しょく	式	0	186	32
しょく	惻	0	186	32
しょく	拭	0	186	32
しょく	昃	0	186	32
しょく	測	0	186	32
しょく	燭	0	186	32
しょく	矚	0	186	32
しょく	禝	0	186	32
しょく	稷	0	186	32
しょく	穡	0	186	32
しょく	続	0	186	32
しょく	續	0	186	32
しょく	蜀	0	186	32
しょく	觸	0	186	32
しょく	謖	0	186	32
しょく	識	0	186	32
しょく	贖	0	186	32
しょく	軾	0	186	32
しょく	餝	0	186	32
しら	白	15	186	32
しらべ	調	0	186	32
しらみ	虱	0	186	32
しらみ	蝨	0	186	32
しり	尻	0	186	32
しり	後	0	186	32
しり	臀	0	186	32
しりがい	鞦	0	186	32
しる	汁	15	186	32
しるし	印	15	186	32
しるし	徴	0	186	32
しるし	標	0	186	32
しるし	璽	0	186	32
しるし	讖	0	186	32
しるし	験	0	186	32
しるし	驗	0	186	32
しるべ	導	0	186	32
しるべ	標	0	186	32
しろ	代	15	186	32
しろ	城	15	186	32
しろ	白	15	186	32
しろ	料	0	186	32
しろ	素	0	186	32
しろがね	銀	0	186	32
しわ	皴	0	186	32
しわ	皺	0	186	32
しわぶき	咳	0	186	32
しん	伸	15	186	32
しん	侵	15	186	32
しん	信	15	186	32
しん	唇	15	186	32
しん	娠	15	186	32
しん	寝	15	186	32
しん	審	15	186	32
しん	心	15	186	32
しん	慎	15	186	32
しん	振	15	186	32
しん	新	15	186	32
しん	森	15	186	32
しん	津	15	186	32
しん	浸	15	186	32
しん	深	15	186	32
しん	申	15	186	32
しん	真	15	186	32
しん	神	15	186	32
しん	紳	15	186	32
しん	臣	15	186	32
しん	薪	15	186	32
しん	親	15	186	32
しん	診	15	186	32
しん	請	15	186	32
しん	身	15	186	32
しん	辛	15	186	32
しん	進	15	186	32
しん	針	15	186	32
しん	震	15	186	32
しん	僣	0	186	32
しん	僭	0	186	32
しん	参	0	186	32
しん	參	0	186	32
しん	呻	0	186	32
しん	哂	0	186	32
しん	嗔	0	186	32
しん	宸	0	186	32
しん	寢	0	186	32
しん	岑	0	186	32
しん	忱	0	186	32
しん	愼	0	186	32
しん	抻	0	186	32
しん	斟	0	186	32
しん	晉	0	186	32
しん	晋	0	186	32
しん	晨	0	186	32
しん	枕	0	186	32
しん	榛	0	186	32
しん	槇	0	186	32
しん	槙	0	186	32
しん	沁	0	186	32
しん	清	0	186	32
しん	滲	0	186	32
しん	潯	0	186	32
しん	瀋	0	186	32
しん	畛	0	186	32
しん	疹	0	186	32
しん	眞	0	186	32
しん	瞋	0	186	32
しん	矧	0	186	32
しん	秦	0	186	32
しん	箴	0	186	32
しん	簪	0	186	32
しん	縉	0	186	32
しん	罧	0	186	32
しん	脣	0	186	32
しん	臻	0	186	32
しん	芯	0	186	32
しん	蓁	0	186	32
しん	蔘	0	186	32
しん	蕈	0	186	32
しん	蜃	0	186	32
しん	袗	0	186	32
