yomi	candidate	freq	left_connection_id	right_connection_id
ずぼん	ズボン	811	190	37
ずぼん	ズボン	811	190	37
ずめん	図面	192	190	37
ずめん	図面	192	190	37
ずめん	図面	192	190	37
せい	せい	702	190	37
せい	せい	702	190	37
せいかく	性格	721	190	37
せいかく	性格	721	190	37
せいかく	性格	721	190	37
せいかく	性格	720	190	37
せいかつ	生活	969	198	101
せいかつ	生活	969	198	101
せいかつ	生活	969	198	101
せいけん	政権	191	190	37
せいけん	政権	191	190	37
せいけん	政権	191	190	37
せいこう	成功	796	198	101
せいさく	政策	308	190	37
せいさく	政策	307	190	37
せいじか	政治家	191	190	41
せいじか	政治家	191	190	41
せいせき	成績	947	190	37
せいせき	成績	947	190	37
せいせき	成績	946	190	37
せいちょう	成長	600	198	101
せいと	生徒	683	190	41
せいと	生徒	683	190	41
せいど	制度	743	190	37
せいど	制度	742	190	37
せいど	制度	742	190	37
せいひん	製品	935	190	37
せいひん	製品	935	190	37
せいび	整備	348	198	101
せいび	整備	347	198	101
せいふ	政府	510	190	37
せいふ	政府	509	190	37
せいふ	政府	509	190	37
せかい	世界	990	190	37
せかいじゅう	世界中	190	193	63
せかいじゅう	世界中	190	193	63
せかいじゅう	世界中	190	193	63
せかいじゅう	世界中	190	193	63
せき	席	554	190	37
せき	席	553	190	37
せき	席	553	190	37
せき	席	553	223	80
せき	席	553	223	80
せき	席	552	223	80
せきにん	責任	761	190	37
せきにんしゃ	責任者	189	190	41
せきにんしゃ	責任者	189	190	41
せきにんしゃ	責任者	189	190	41
せけん	世間	487	190	37
せけん	世間	486	190	37
せたい	世帯	189	190	37
せたい	世帯	189	190	37
せだい	世代	526	217	80
せだい	世代	526	217	80
せだい	世代	526	217	80
せっかく	せっかく	761	193	58
せっきょくてき	積極的	628	200	120
せっきょくてき	積極的	627	200	120
せってい	設定	644	198	101
せっと	セット	600	198	101
せつぞく	接続	539	198	101
せつび	設備	509	198	101
せつび	設備	509	198	101
せつめい	説明	855	198	101
せつめい	説明	854	198	101
せつめい	説明	854	198	101
せつりつ	設立	526	198	101
せなか	背中	436	190	37
せなか	背中	436	190	37
せなか	背中	435	190	37
せまく	狭く	188	199	173
せまく	狭く	188	199	173
せまく	狭く	188	199	173
せまく	狭く	188	199	173
せまっ	迫っ	187	197	164
せまっ	迫っ	187	197	164
せみなー	セミナー	486	190	37
せみなー	セミナー	486	190	37
せろん	世論	435	190	37
せろん	世論	435	190	37
せわ	世話	508	198	101
せわ	世話	508	198	101
せんげつ	先月	587	190	37
せんご	戦後	187	190	37
せんご	戦後	187	190	37
せんしゅ	選手	844	190	37
せんしゅ	選手	843	190	37
せんしゅ	選手	843	190	37
せんしゅう	先週	882	190	37
せんしゅう	先週	882	190	37
せんじつ	先日	907	190	37
せんじつ	先日	907	190	37
せんじつ	先日	906	190	37
せんせい	先生	956	190	44
せんせい	先生	956	190	44
せんせい	先生	956	190	44
せんせい	先生	955	190	44
せんそう	戦争	508	198	101
せんたー	センター	683	190	37
せんたー	センター	683	190	37
せんたー	センター	682	190	37
せんたー	センター	682	190	37
せんりゃく	戦略	571	190	37
せんりゃく	戦略	571	190	37
ぜいきん	税金	701	190	37
ぜいきん	税金	701	190	37
ぜいきん	税金	701	190	37
ぜせい	是正	187	198	101
ぜせい	是正	186	198	101
ぜせい	是正	186	198	101
ぜったい	絶対	881	198	101
ぜひ	ぜひ	928	193	63
ぜひ	是非	906	193	63
ぜひ	是非	906	193	63
ぜんいん	全員	854	190	37
ぜんいん	全員	854	190	37
ぜんかい	前回	843	190	37
ぜんがく	全額	186	190	37
ぜんこく	全国	881	190	37
ぜんこく	全国	881	190	37
ぜんご	前後	761	198	101
ぜんご	前後	760	198	101
ぜんしん	全身	644	190	37
ぜんしん	全身	644	190	37
ぜんじつ	前日	894	190	37
ぜんじつ	前日	894	190	37
ぜんじつ	前日	894	190	37
ぜんせかい	全世界	186	190	37
ぜんせかい	全世界	185	190	37
ぜんせかい	全世界	185	190	37
ぜんたい	全体	955	190	37
ぜんたい	全体	955	190	37
ぜんたい	全体	955	190	37
ぜんてい	前提	185	198	101
ぜんてい	前提	185	198	101
ぜんねん	前年	185	190	37
ぜんはん	前半	796	190	37
ぜんはん	前半	796	190	37
ぜんはん	前半	796	190	37
ぜんぱん	全般	184	190	37
ぜんぱん	全般	184	190	37
ぜんぱん	全般	184	190	37
ぜんぶ	全部	940	190	37
ぜんりょく	全力	643	190	37
ぜんりょく	全力	643	190	37
そう	そう	934	193	62
そうだ	そうだ	425	19	131
そうば	相場	586	190	37
そうば	相場	586	190	37
そうば	相場	586	190	37
そえ	添え	435	197	95
そえ	添え	435	197	95
そえ	添え	434	197	95
そえ	添え	184	197	141
そえ	添え	183	197	141
そえ	添え	183	197	141
そくど	速度	347	190	37
そくど	速度	347	190	37
そくど	速度	347	190	37
そこ	そこ	894	190	38
そこで	そこで	868	196	67
そざい	素材	571	190	37
そざい	素材	571	190	37
そざい	素材	570	190	37
そざい	素材	570	190	37
そしき	組織	434	198	101
そして	そして	920	196	67
そだて	育て	434	197	95
そだて	育て	434	197	95
そだて	育て	434	197	95
そだて	育て	183	197	141
そだて	育て	183	197	141
そだて	育て	183	197	141
そち	措置	347	198	101
そち	措置	346	198	101
そち	措置	346	198	101
そち	措置	346	198	101
そと	外	643	190	37
そとがわ	外側	346	190	37
そとがわ	外側	346	190	37
そとがわ	外側	345	190	37
そなえ	備え	345	197	95
そなえ	備え	345	197	95
そのご	その後	760	190	37
そのご	その後	760	190	37
そのご	その後	760	190	37
そのた	その他	742	190	37
そば	そば	433	190	37
そば	そば	433	190	37
そば	そば	433	190	37
そふとうぇあ	ソフトウェア	433	190	37
そぼ	祖母	182	191	42
そぼ	祖母	182	191	42
そめ	染め	432	197	95
そめ	染め	432	197	95
そめ	染め	432	197	95
そら	空	525	190	37
そら	空	525	190	37
そら	空	525	190	37
それ	それ	977	190	38
それ	それ	977	190	38
それから	それから	782	196	67
それぞれ	それぞれ	182	193	63
それだけ	それだけ	627	190	243
それで	それで	760	190	255
それでは	それでは	811	190	224
それでも	それでも	843	196	67
それとも	それとも	720	196	67
それにしても	それにしても	742	190	222
それほど	それほど	659	190	233
それら	それら	658	190	37
それら	それら	658	190	37
そんざい	存在	627	198	101
そんな	そんな	928	200	125
ぞう	像	833	190	37
ぞう	像	832	190	37
ぞう	像	832	190	37
ぞう	像	832	190	37
ぞうか	増加	997	198	101
ぞうか	増加	996	198	101
ぞうき	臓器	795	190	37
ぞうき	臓器	795	190	37
ぞうきょう	増強	182	198	101
ぞうさん	増産	181	198	101
ぞうさん	増産	181	198	101
ぞうしょう	蔵相	181	190	37
ぞうしょう	蔵相	181	190	37
ぞうぜい	増税	181	198	101
ぞうぜい	増税	180	198	101
ぞうだい	増大	180	198	101
ぞうだい	増大	180	198	101
ぞうだい	増大	180	198	101
ぞうだい	増大	179	198	101
ぞうふく	増幅	179	198	101
ぞく	属	673	198	101
ぞくせい	属性	179	190	37
ぞくせい	属性	179	190	37
ぞくぞく	続々	179	193	47
た	た	992	60	151
た	た	976	60	151
た	た	902	60	151
た	た	877	60	151
た	他	868	190	37
た	た	859	60	151
た	た	841	60	151
た	た	776	60	151
た	た	675	60	151
た	た	634	60	151
た	た	631	60	151
た	た	622	60	151
た	た	611	60	151
た	た	584	60	151
た	た	579	60	151
た	た	576	60	151
た	た	567	60	151
た	た	565	60	151
た	た	536	60	151
た	た	533	60	151
た	た	532	60	151
た	た	524	60	151
た	た	518	60	151
た	た	517	60	151
た	た	501	60	151
た	た	498	60	151
た	た	478	60	151
た	た	476	60	151
た	た	468	60	151
た	た	464	60	151
た	た	454	60	151
た	た	452	60	151
た	た	448	60	151
た	た	446	60	151
た	た	435	60	151
た	た	434	60	151
た	た	432	60	151
た	た	419	60	151
た	た	417	60	151
た	た	415	60	151
た	た	412	60	151
た	た	403	60	151
た	た	400	60	151
た	た	393	60	151
た	た	392	60	151
た	た	382	60	151
た	た	370	60	151
た	た	368	60	151
た	た	365	60	151
た	た	345	60	151
た	た	344	60	151
た	た	342	60	151
た	た	328	60	151
た	た	324	60	151
た	た	315	60	151
た	た	314	60	151
た	た	308	60	151
た	た	307	60	151
た	た	306	60	151
た	た	301	60	151
た	た	301	60	151
た	た	299	60	151
た	た	299	60	151
た	た	297	60	151
た	た	292	60	151
た	た	291	60	151
た	た	285	60	151
た	た	281	60	151
た	た	278	60	151
た	た	277	60	151
た	た	277	60	151
た	た	276	60	151
た	た	272	60	151
た	た	268	60	151
た	た	267	60	151
た	た	266	60	151
た	た	265	60	151
た	た	264	60	151
た	た	257	60	151
た	た	257	60	151
た	た	256	60	151
た	た	255	60	151
た	た	252	60	151
た	た	249	60	151
た	た	237	60	151
た	た	236	60	151
た	た	236	60	151
た	た	215	60	151
た	た	214	60	151
た	た	207	60	151
た	た	194	60	151
た	た	187	60	151
た	た	184	60	151
た	た	183	60	151
た	た	176	60	151
た	た	169	60	151
た	た	163	60	151
た	た	162	60	151
た	た	161	60	151
た	た	160	60	151
た	た	159	60	151
た	た	159	60	151
た	た	158	60	151
た	た	157	60	151
た	た	157	60	151
た	た	156	60	151
た	た	155	60	151
た	た	155	60	151
た	た	154	60	151
た	た	149	60	151
た	た	134	60	151
た	た	126	60	151
た	た	125	60	151
た	た	120	60	151
た	た	119	60	151
た	た	118	60	151
た	た	116	60	151
た	た	115	60	151
た	た	113	60	151
た	た	102	60	151
た	た	94	60	151
た	た	94	60	151
た	た	88	60	151
た	た	85	60	151
た	た	83	60	151
た	た	68	60	151
た	た	54	60	151
た	た	48	60	151
た	た	44	60	151
た	た	43	60	151
た	た	40	60	151
た	た	34	60	151
た	た	30	60	151
た	た	4	60	151
た	た	4	60	151
た	た	1	60	151
たい	たい	414	31	152
たい	対	178	202	68
たい	対	178	202	68
たい	たい	117	31	152
たいおう	対応	627	198	101
たいおう	対応	627	198	101
たいおう	対応	626	198	101
たいかい	大会	552	190	37
たいかい	大会	552	190	37
たいしょう	対象	658	190	37
たいしょう	対象	658	190	37
たいせつ	大切	701	200	121
たいせつ	大切	701	200	121
たいせつ	大切	700	200	121
たいせつ	大切	178	190	37
たいせつ	大切	178	190	37
たいせつ	大切	177	190	37
たいぷ	タイプ	508	198	101
たいぷ	タイプ	508	198	101
たいへん	大変	811	200	120
たえ	耐え	345	197	95
たえ	耐え	344	197	95
たおれ	倒れ	344	197	94
たおれ	倒れ	344	197	94
たおれ	倒れ	344	197	94
たか	高	507	199	76
たか	高	507	199	76
たかい	高い	741	199	152
たかく	高く	177	199	173
たかね	高値	177	190	37
たかね	高値	177	190	37
たくさん	たくさん	919	200	123
たくしー	タクシー	344	190	37
たくしー	タクシー	343	190	37
たくしー	タクシー	343	190	37
たこく	他国	177	190	37
たこく	他国	176	190	37
たさい	多彩	176	200	121
たしか	確か	832	200	123
たしか	たしか	343	200	120
たしょう	多少	673	193	63
たすう	多数	586	190	37
たすけ	助け	432	197	95
たすけ	助け	432	197	95
たずね	訪ね	176	197	95
たずね	訪ね	176	197	95
たずね	訪ね	175	197	95
ただ	ただ	940	193	58
ただし	ただし	175	196	67
たちば	立場	486	190	37
たちば	立場	485	190	37
たちば	立場	485	190	37
たっせい	達成	343	198	101
たっせい	達成	342	198	101
たっせい	達成	342	190	101
たっせい	達成	342	190	101
たつ	立つ	175	197	161
たつ	立つ	175	197	161
たて	立て	342	197	94
たて	立て	342	197	94
たて	縦	341	190	37
たてもの	建物	485	190	37
たてもの	建物	485	190	37
たてもの	建物	485	190	37
たとえば	例えば	759	196	67
たとえば	たとえば	175	196	67
たな	棚	341	190	37
たな	棚	341	190	37
たな	棚	341	190	37
たにん	他人	431	190	37
たにん	他人	431	190	37
たね	種	431	190	37
たね	種	431	190	37
たのしい	楽しい	720	199	152
たのしみ	楽しみ	700	200	120
たのしみ	楽しみ	174	197	162
たび	旅	430	198	101
たび	旅	430	198	101
たび	旅	430	198	101
たぶん	多分	657	193	63
たぶん	多分	657	193	63
たべ	食べ	552	197	95
たべて	食べて	174	197	206
たべもの	食べ物	340	190	37
たべもの	食べ物	340	190	37
たべもの	食べ物	340	190	37
たほう	他方	174	190	37
たほう	他方	174	190	37
たほう	他方	173	190	37
たまに	たまに	173	190	259
たよう	多様	173	200	120
たり	足り	173	197	94
たり	足り	173	197	94
たんじゅん	単純	340	200	120
たんじゅん	単純	340	200	120
たんじゅん	単純	172	190	37
たんじゅん	単純	172	190	37
たーげっと	ターゲット	172	190	37
たーげっと	ターゲット	172	190	37
たーげっと	ターゲット	172	190	37
だ	だ	988	5	131
だ	だ	922	14	131
だ	だ	861	14	131
だ	だ	733	14	131
だ	だ	717	5	131
だ	だ	700	5	131
だ	だ	700	5	131
だ	だ	637	14	131
だ	だ	618	14	131
だ	だ	570	5	131
だ	だ	548	14	131
だ	だ	547	14	131
だ	だ	543	14	131
だ	だ	528	5	131
だ	だ	500	14	131
だ	だ	492	14	131
だ	だ	376	5	131
だ	だ	327	5	131
だ	だ	316	14	131
だ	だ	285	61	151
だ	だ	274	61	151
だ	だ	211	14	131
だ	だ	196	61	151
だ	だ	178	5	131
だ	だ	171	5	131
だ	だ	168	5	131
だ	だ	136	5	131
だ	だ	133	61	151
だ	だ	123	14	131
だ	だ	116	61	151
だ	だ	113	61	151
だ	だ	50	14	131
だ	だ	31	14	131
だ	だ	20	61	151
だいがく	大学	843	190	37
だいじ	大事	741	200	121
だいじ	大事	741	200	121
だいじ	大事	171	190	37
だいじ	大事	171	190	37
だいじょうぶ	大丈夫	700	200	121
だいじょうぶ	大丈夫	700	200	121
だいじょうぶ	大丈夫	171	190	37
だいじょうぶ	大丈夫	171	190	37
だいたい	だいたい	795	193	63
だいぶぶん	大部分	170	190	37
だいぶぶん	大部分	170	190	37
だいぶぶん	大部分	170	190	37
だいぶぶん	大部分	170	190	37
だいりてん	代理店	170	190	37
だいりてん	代理店	169	190	37
だから	だから	928	196	67
だきょう	妥協	430	198	101
だきょう	妥協	430	198	101
だげき	打撃	339	198	101
ださ	出さ	169	197	165
だし	出し	643	190	37
だし	出し	169	197	164
だし	出し	169	197	164
だし	出し	168	197	162
だした	出した	626	197	151
だして	出して	626	197	180
だして	出して	168	197	206
だす	出す	429	197	161
だせ	出せ	168	197	141
だせ	出せ	168	197	141
だった	だった	918	5	151
